EID,FORTARGET,PROB
Q05139,1,0.6507984
Q05142,0,0.00060016615
Q05148,0,0.0031736225
Q05162,0,0.0015109234
Q05168,0,0.0019357144
Q05169,0,0.0004609334
Q05178,0,0.0035825332
Q05186,0,0.0007884893
Q05189,0,0.000700399
Q05191,1,0.65678895
Q05193,0,0.053210255
Q05198,0,0.0013357544
Q05203,0,0.00077091594
Q05204,0,0.0022041942
Q05205,0,0.0031800054
Q05210,0,0.0036674598
Q05245,0,0.0003700483
Q05251,0,0.0010724283
Q05259,0,4.384319e-05
Q05270,0,0.02338052
Q05275,0,0.0007878239
Q05286,0,0.04258907
Q05288,0,0.0044760276
Q05290,0,0.0005763255
Q05291,0,0.00071490335
Q05296,0,4.014875e-09
Q05297,0,0.0007137759
Q05313,0,0.00046132103
Q05314,0,0.0006716916
Q05317,0,0.004742867
Q05323,0,0.006409586
Q05329,0,0.024122179
Q05338,0,3.5850062e-06
Q05348,0,0.0006583328
Q05354,0,0.0054310733
Q05363,0,0.00073185546
Q05365,0,0.0556785
Q05369,0,0.00077656825
Q05376,0,0.0005447379
Q05377,0,0.00062350446
Q05381,0,0.0035384595
Q05382,0,0.0029616966
Q05384,0,0.00069403555
Q05391,0,0.011991219
Q05392,0,0.00061649544
Q05394,0,0.0008684054
Q05403,0,0.0014200121
Q05404,0,0.0010170721
Q05407,0,0.039009344
Q05409,0,0.0031971312
Q05410,0,0.0026654417
Q05411,0,0.0010311577
Q05414,0,0.0013809352
Q05416,0,0.00023848281
Q05417,0,0.0024401438
Q05431,0,0.0015062613
Q05436,0,0.000480962
Q05440,1,0.66675365
Q05455,0,2.3836265e-06
Q05462,0,0.0076606204
Q05463,1,0.66509545
Q05466,0,0.0024213388
Q05470,0,0.4119028
Q05481,0,0.0013066517
Q05487,0,0.0018859035
Q05493,0,0.001037689
Q05499,0,8.640389e-09
Q05506,0,0.00045995152
Q05508,0,0.0004139156
Q05510,1,0.70249665
Q05517,0,0.0005658935
Q05520,0,0.00059035217
Q05522,0,0.0016977667
Q05525,0,0.0011049113
Q05527,0,0.0007167308
Q05531,0,0.003961683
Q05539,0,7.5262024e-06
Q05545,0,0.0005092327
Q05547,0,0.0005091385
Q05561,0,0.0006545849
Q05567,0,0.00319818
Q05575,0,0.0073392717
Q05578,0,0.0006250538
Q05584,0,0.0008199688
Q05588,0,9.510975e-09
Q05589,0,0.07602052
Q05592,0,0.0015499057
Q05595,0,0.0010394289
Q05598,0,0.0005458523
Q05603,0,0.00024970298
Q05607,0,0.0006499196
Q05609,0,0.002890304
Q05615,0,4.3933553e-05
Q05617,0,9.112212e-05
Q05623,0,1.3437084e-05
Q05627,0,0.006356143
Q05637,0,0.0007678205
Q05640,0,0.009107167
Q05660,0,0.0008427732
Q05664,0,2.0977215e-05
Q05667,0,0.00046580215
Q05671,0,0.00061318866
Q05676,0,0.00074099406
Q05691,0,0.009630199
Q05692,0,5.9865317e-05
Q05699,0,0.046944775
Q05700,0,0.00046933428
Q05701,0,0.0022879068
Q05705,1,0.55890787
Q05711,0,0.17745733
Q05718,0,0.0036791575
Q05721,0,0.06456483
Q05723,1,0.95529664
Q05725,0,0.0016502591
Q05726,0,0.00293673
Q05729,0,0.00035205713
Q05731,0,0.00068074604
Q05742,0,0.007493057
Q05756,0,0.0040420527
Q05760,0,0.000707587
Q05768,0,0.00068841706
Q05770,0,0.004627583
Q05773,0,0.0014606786
Q05775,0,0.00069816713
Q05777,0,5.580286e-06
Q05779,0,0.008599105
Q05780,0,0.0005411598
Q05784,0,0.0017110956
Q05791,0,0.0075977896
Q05798,0,0.0006189844
Q05799,0,0.0024624541
Q05805,0,4.983952e-05
Q05808,0,1.6171873e-05
Q05814,0,9.138682e-05
Q05818,0,0.0006627119
Q05828,0,0.00052940607
Q05831,0,0.004127283
Q05833,0,0.00073676155
Q05840,0,0.35354263
Q05843,0,0.0005488714
Q05852,0,0.0042985976
Q05878,0,0.0007488414
Q05890,0,0.0004584095
Q05892,0,7.504862e-05
Q05893,0,0.001768457
Q05900,0,0.0014988168
Q05903,0,1.2056386e-06
Q05910,0,0.00081386825
Q05915,0,3.3413294e-06
Q05920,0,0.0015374904
Q05938,0,0.0003629975
Q05939,0,0.0022009902
Q05944,0,1.0433622e-05
Q05948,0,0.4463743
Q05949,1,0.8600881
Q05950,0,0.00073175505
Q05951,0,0.0008742036
Q05958,0,0.33857393
Q05959,0,0.0012972289
Q05969,1,0.6660092
Q05974,0,0.0011112039
Q05975,0,0.48885238
Q05979,0,0.0021698773
Q05980,0,1.8614523e-07
Q06002,0,0.0011934442
Q06005,0,0.00015076235
Q06009,0,2.8890265e-06
Q06010,0,0.000569158
Q06016,0,0.0002327372
Q06024,0,0.0006043628
Q06036,0,0.0007642512
Q06045,0,7.1485854e-05
Q06048,0,0.0010880216
Q06052,0,0.00071381446
Q06056,0,3.4636763e-05
Q06058,0,0.0008962516
Q06064,0,0.00037752275
Q06069,0,0.000603813
Q06074,0,0.0022041742
Q06075,0,0.0006780337
Q06079,0,0.0021315047
Q06087,0,0.000506883
Q06088,0,0.0017650685
Q06097,0,0.0011160834
Q06098,1,0.6626791
Q06100,0,0.0022333283
Q06102,0,6.9765656e-06
Q06104,0,0.00051496865
Q06106,0,2.9408122e-07
Q06122,0,0.0004538015
Q06123,0,0.025512727
Q06124,0,0.0005664218
Q06136,0,2.612262e-05
Q06140,0,0.007436185
Q06142,0,0.4011679
Q06151,0,0.0011058116
Q06155,0,0.02142955
Q06156,0,0.3160607
Q06159,0,0.00066164474
Q06160,0,0.022928448
Q06178,0,0.0001438165
Q06183,0,0.0005737569
Q06186,0,0.004093025
Q06191,0,0.0005605766
Q06193,0,0.0006090013
Q06196,0,0.0311377
Q06210,1,0.7494648
Q06211,0,0.073565684
Q06213,0,0.28276962
Q06215,0,0.0010837389
Q06219,0,0.0006649934
Q06224,1,0.5164618
Q06256,0,0.0006934696
Q06257,0,0.0006620138
Q06261,0,0.0017068767
Q06288,0,4.1095886e-06
Q06292,0,0.00047870638
Q06293,0,0.0009433523
Q06295,0,6.777241e-06
Q06296,1,0.58651793
Q06301,0,0.00047289408
Q06303,0,0.0017676044
Q06304,0,0.00017785434
Q06305,0,0.002409078
Q06307,0,9.730562e-05
Q06318,0,0.0007566578
Q06319,0,0.00079072075
Q06322,0,0.015519317
Q06324,0,0.0121831205
Q06334,0,0.0010805546
Q06337,0,0.0005773558
Q06352,0,0.0012566876
Q06354,0,0.0018543069
Q06357,0,0.00040032307
Q06369,0,0.0007107797
Q06372,0,0.00076674344
Q06377,0,0.0006544676
Q06379,0,0.0016289218
Q06387,0,0.0005920931
Q06390,0,0.00046453995
Q06396,1,0.61437654
Q06399,0,0.0005257292
Q06404,0,0.00021793325
Q06406,0,0.0005729708
Q06417,0,3.6184505e-07
Q06438,0,0.0007230083
Q06444,0,0.00063418504
Q06449,1,0.5580232
Q06451,0,0.0006348423
Q06454,1,0.5344784
Q06456,0,0.046791226
Q06470,0,0.0029014507
Q06472,1,0.6277236
Q06474,1,0.63101524
Q06476,0,0.0002865985
Q06477,0,0.0008506548
Q06478,0,0.0009934035
Q06488,0,0.0046011917
Q06501,0,0.00060220883
Q06506,0,0.00074580224
Q06507,0,0.00072478503
Q06509,0,0.00044636152
Q06512,0,0.0007996206
Q06520,0,0.0005384484
Q06539,0,0.0011620086
Q06545,0,0.013209738
Q06549,0,0.0005278617
Q06560,0,1.0380877e-07
Q06561,0,0.004812458
Q06563,0,0.0008930413
Q06564,0,0.00030817057
Q06566,0,0.00058406015
Q06570,0,1.6766425e-06
Q06572,0,0.0009433334
Q06575,0,0.0002865985
Q06578,0,0.0003524186
Q06588,0,0.00012326075
Q06589,0,0.0010199886
Q06596,0,0.0008712182
Q06599,0,0.001187721
Q06609,0,7.689477e-05
Q06611,0,0.04180789
Q06612,0,0.00082364696
Q06619,0,9.43419e-05
Q06622,0,9.021667e-06
Q06623,0,0.004338232
Q06627,0,0.0007803865
Q06633,0,0.0018719104
Q06643,0,0.0047875065
Q06644,0,0.00045021475
Q06646,0,0.0057681766
Q06655,0,0.00070403074
Q06656,0,0.00056799286
Q06660,0,0.016264234
Q06666,0,0.0008903836
Q06675,0,0.0009947509
Q06678,0,0.005445828
Q06679,0,0.00045995152
Q06681,0,0.0065795407
Q06684,0,0.0006537501
Q06696,0,0.00079453096
Q06698,0,0.0015788241
Q06705,0,0.0006600315
Q06710,0,0.00084211497
Q06711,0,0.010679875
Q06717,0,0.002366743
Q06719,0,0.00021867196
Q06722,0,0.00077449676
Q06729,0,0.0007631708
Q06734,0,0.0007600142
Q06739,0,0.0012189605
Q06744,0,0.0024228194
Q06752,0,0.002889823
Q06765,0,0.00054849853
Q06767,0,0.0009814327
Q06771,0,0.0027041389
Q06773,1,0.5506963
Q06774,0,0.0039587826
Q06777,0,0.00068850827
Q06781,0,0.00048408503
Q06785,0,0.0008962046
Q06790,0,0.00044536398
Q06792,0,0.04517642
Q06806,0,0.0022126662
Q06817,0,0.0032478957
Q06818,0,0.028305456
Q06823,0,0.00051141187
Q06826,0,0.01446207
Q06829,0,0.13467526
Q06830,0,2.0393598e-05
Q06832,0,0.0015112587
Q06838,0,0.0012474806
Q06841,0,0.00052652374
Q06850,0,0.0006125674
Q06860,0,0.00033115328
Q06862,0,0.0020628348
Q06863,0,0.0010640287
Q06867,0,0.0025290586
Q06874,0,0.0005411598
Q06885,0,0.0035128752
Q06894,0,0.00043047252
Q06895,0,0.00068152824
Q06904,0,0.004077642
Q06930,0,0.013274637
Q06932,0,3.707184e-05
Q06939,0,5.1663545e-05
Q06941,0,0.000523245
Q06950,1,0.62871224
Q06953,0,0.025911693
Q06956,0,0.0060761976
Q06960,1,0.76758015
Q06961,0,0.0042161606
Q06967,0,0.0012815777
Q06971,0,0.0009585876
Q06972,0,0.0010979312
Q06983,0,0.0010005188
Q06985,0,0.00061249215
Q07006,0,0.00067248265
Q07007,0,0.00048541903
Q07014,0,0.0027468707
Q07016,0,0.003071069
Q07018,1,0.6992988
Q07019,0,0.00053985027
Q07020,0,0.0024113297
Q07022,0,0.0009682439
Q07026,0,0.0005092327
Q07033,0,0.0005804474
Q07035,0,0.00043828052
Q07037,0,0.0013985471
Q07039,0,0.0007877497
Q07045,0,0.014741594
Q07053,0,0.0002742938
Q07059,0,0.0013826335
Q07062,0,0.0003524186
Q07068,0,0.00087625923
Q07069,0,2.1846621e-05
Q07080,0,0.00042586203
Q07082,0,0.00087298406
Q07083,0,0.0016602656
Q07086,0,0.0012983759
Q07087,0,0.00055927126
Q07089,0,0.00013426796
Q07094,0,0.00048112983
Q07096,0,0.003111602
Q07109,0,0.00080846454
Q07112,0,0.000669296
Q07114,0,0.0007246438
Q07125,0,0.00010367264
Q07131,0,0.010562502
Q07132,0,0.00010855332
Q07136,0,0.0009547899
Q07141,0,0.02458221
Q07157,0,0.00016269108
Q07167,0,0.0024034623
Q07173,0,0.0019449504
Q07182,0,0.0007659183
Q07188,0,6.4002347e-06
Q07190,0,0.15486377
Q07199,0,0.0024728714
Q07204,0,0.034163345
Q07214,0,0.0006044748
Q07220,0,0.0010746015
Q07227,0,0.00085515593
Q07229,0,0.14851019
Q07234,0,0.00068074604
Q07244,0,0.00034370052
Q07245,0,0.000667932
Q07249,0,0.00023603004
Q07257,0,0.007619414
Q07260,0,0.00083307317
Q07266,0,0.00015119437
Q07270,0,0.0033017315
Q07283,0,0.0004083375
Q07294,0,0.00026399686
Q07296,0,0.00057910645
Q07298,1,0.5851394
Q07301,0,0.0014012747
Q07317,0,0.0005425491
Q07320,0,0.0015742391
Q07323,0,0.00027768657
Q07332,0,0.0010440914
Q07333,0,0.0020763979
Q07334,0,0.031134004
Q07335,0,4.4583274e-07
Q07342,0,0.0022225925
Q07345,0,0.009030677
Q07358,0,0.009295462
Q07359,0,0.00067431876
Q07367,0,0.2769674
Q07368,0,0.001249068
Q07369,0,0.0007036699
Q07371,0,0.002672411
Q07372,0,0.00045747185
Q07387,0,0.024265826
Q07392,0,0.014691142
Q07393,0,0.000647042
Q07400,0,0.00012946443
Q07405,0,0.00075996923
Q07406,0,0.0040108
Q07416,0,0.0006326109
Q07421,0,0.00048541903
Q07427,0,0.0005389465
Q07435,0,0.00023457714
Q07436,0,0.0013020817
Q07445,0,0.13510792
Q07448,1,0.8293655
Q07453,0,0.09942531
Q07454,0,0.002307537
Q07462,0,0.002306336
Q07466,0,0.0005817933
Q07471,0,0.00868836
Q07481,0,0.00070969807
Q07494,0,0.00010290882
Q07499,0,0.0015212477
Q07502,0,0.00067431876
Q07508,0,0.0064632483
Q07530,0,0.0006425667
Q07547,0,3.3834574e-06
Q07549,0,0.0003709962
Q07562,0,0.0009268696
Q07563,0,0.006579896
Q07565,0,0.00053176127
Q07571,0,0.00060437666
Q07584,0,7.449219e-05
Q07586,0,0.0037881723
Q07589,0,0.004110119
Q07591,0,2.0031806e-08
Q07596,0,0.0027095722
Q07602,0,0.007639856
Q07620,0,0.1206125
Q07623,0,0.0034682623
Q07633,0,0.005380529
Q07634,0,0.00054244447
Q07635,1,0.6019217
Q07645,0,2.8045024e-05
Q07650,0,0.0033622521
Q07656,0,0.0006191316
Q07665,0,9.417145e-09
Q07670,0,0.0006897153
Q07691,0,0.067627616
Q07692,0,0.0017178989
Q07695,0,0.0027458926
Q07701,0,0.0087715015
Q07703,1,0.68660486
Q07705,0,0.002563018
Q07712,0,0.0006171215
Q07716,0,5.58991e-05
Q07737,0,0.0004957032
Q07740,0,0.0054964875
Q07747,0,0.0014407069
Q07751,0,0.029844515
Q07755,0,0.0004898226
Q07765,0,0.0011165673
Q07766,0,1.325148e-05
Q07771,0,0.00037560146
Q07800,0,0.00065871474
Q07803,0,0.0006232915
Q07804,0,5.1272662e-05
Q07808,0,0.00022552707
Q07817,0,0.00034791333
Q07820,0,0.00055576296
Q07834,0,0.012779843
Q07836,0,0.0015093432
Q07838,0,0.033328265
Q07839,0,0.0030409796
Q07847,0,0.040875636
Q07858,0,0.009842014
Q07860,0,0.00063740445
Q07861,0,0.00060496444
Q07867,0,0.0005737036
Q07869,0,0.0018252825
Q07870,0,0.00042318186
Q07879,0,0.0023589437
Q07895,0,0.00014796696
Q07899,0,0.053545922
Q07905,0,0.0012195387
Q07907,0,0.00082364696
Q07908,0,0.0104563
Q07911,0,0.0014864836
Q07915,0,0.009959012
Q07930,0,2.4105117e-05
Q07934,0,0.0008307425
Q07939,0,0.0025316302
Q07940,0,0.00062819757
Q07942,0,0.0011962451
Q07943,0,0.00034698387
Q07944,0,0.0018678531
Q07945,0,0.0034682623
Q07962,0,0.0008666282
Q07967,0,0.0010814412
Q07968,0,0.00020948083
Q07971,0,0.0014688693
Q07972,0,0.010087767
Q07976,0,0.0011964018
Q07988,0,0.00024494782
Q07995,0,0.0012348337
Q07998,0,0.0004692408
Q08000,0,0.004967475
Q08006,0,0.0005058048
Q08011,0,0.0008371745
Q08017,0,2.7262283e-06
Q08027,0,0.00068605924
Q08028,0,0.00014980425
Q08032,0,0.0023200016
Q08040,0,0.039425362
Q08059,0,0.0013802986
Q08063,0,0.0007872574
Q08067,0,0.0020801963
Q08071,0,9.505947e-06
Q08078,0,0.0021069192
Q08081,0,0.0007094391
Q08084,0,0.0016540232
Q08087,0,0.0011895563
Q08099,0,0.010919815
Q08105,0,0.16413735
Q08109,0,0.0007425683
Q08110,0,0.0003208169
Q08127,0,0.0008368578
Q08128,0,2.7983922e-05
Q08129,0,0.0071144872
Q08137,0,0.002165046
Q08138,0,0.0015935275
Q08144,0,2.0850983e-05
Q08152,0,7.454804e-06
Q08153,0,0.03434264
Q08155,0,6.350898e-07
Q08159,0,0.0015628582
Q08165,1,0.86976343
Q08174,0,0.0014984515
Q08177,0,0.00042853964
Q08178,0,3.260823e-06
Q08182,0,0.0016751343
Q08184,0,0.08478886
Q08186,0,1.787232e-05
Q08196,0,0.00087237963
Q08199,0,0.000775833
Q08206,0,0.00085979345
Q08213,0,0.0006139828
Q08222,0,0.0011763535
Q08230,0,8.0136364e-05
Q08233,0,0.0005605766
Q08251,0,0.0005817323
Q08254,0,2.445948e-05
Q08256,0,0.00012738073
Q08266,0,0.011073205
Q08267,0,0.000508781
Q08274,0,0.00043936854
Q08276,0,0.0016238985
Q08285,0,3.773497e-09
Q08301,0,0.046511788
Q08302,0,0.0023865066
Q08303,0,4.5116132e-05
Q08312,0,0.00054849853
Q08315,0,0.0007514062
Q08320,0,0.00057667115
Q08324,0,0.00043333392
Q08334,0,0.0006274412
Q08336,0,0.00017385583
Q08343,0,0.0023088953
Q08350,0,0.0008353807
Q08352,0,0.0038083275
Q08361,0,0.00078027224
Q08374,0,0.0006480088
Q08383,0,0.0053419936
Q08390,1,0.55158967
Q08391,0,0.00040906278
Q08392,0,0.00048779947
Q08398,0,0.00066332583
Q08402,0,0.0034165776
Q08420,1,0.640238
Q08425,0,0.0009434943
Q08431,0,0.011128974
Q08435,0,0.0018247475
Q08447,0,0.0007357884
Q08460,0,0.0005007164
Q08462,0,0.0004293967
Q08488,0,0.0011994849
Q08499,0,2.6498354e-10
Q08503,0,0.0052908366
Q08506,0,0.0019459494
Q08513,0,0.0025979313
Q08516,0,0.0006308168
Q08520,0,0.0020467073
Q08521,0,0.0031663284
Q08522,0,1.1234832e-08
Q08525,0,0.0019305052
Q08527,0,0.001876774
Q08528,0,0.00022738153
Q08532,0,0.002101259
Q08535,0,0.00070457306
Q08537,0,0.000107545566
Q08543,0,1.9831343e-05
Q08546,0,0.0006480696
Q08548,0,0.0058048265
Q08549,0,5.40251e-05
Q08554,0,0.00047535042
Q08568,0,0.08990614
Q08572,0,0.0009298314
Q08574,0,0.0020990777
Q08578,0,0.0013484464
Q08584,0,7.4655545e-05
Q08594,0,0.025092565
Q08599,0,3.6199801e-06
Q08607,0,0.0005606322
Q08622,0,0.0033493727
Q08632,0,0.0004381928
Q08635,0,0.0011957125
Q08636,0,0.0011160834
Q08637,0,0.001433283
Q08639,0,0.0006544676
Q08641,0,0.00068074604
Q08645,0,0.002974368
Q08647,0,0.00018839535
Q08651,0,0.000650912
Q08657,1,0.7980356
Q08675,1,0.65634704
Q08680,0,0.0015072126
Q08682,0,8.54698e-08
Q08683,0,0.00061769964
Q08697,0,0.0006841916
Q08699,0,0.000983791
Q08702,0,0.0016176561
Q08703,0,0.0026076883
Q08707,0,0.07868209
Q08712,0,0.0020858233
Q08716,0,0.26571628
Q08720,0,0.009770922
Q08721,0,0.00048483314
Q08731,0,0.00081207097
Q08739,0,0.007977534
Q08748,0,0.00041686252
Q08750,0,0.00071381446
Q08759,0,0.0005000135
Q08763,0,0.0020715166
Q08767,0,0.0011151811
Q08770,0,0.00010207378
Q08773,0,0.03601094
Q08775,0,0.0045665107
Q08776,0,0.048410736
Q08784,0,0.0014724403
Q08790,0,0.01867811
Q08797,0,0.00043374268
Q08799,0,0.000110277535
Q08805,0,0.0013318254
Q08807,0,0.0030147934
Q08810,0,0.003057885
Q08812,0,0.00065718964
Q08814,0,0.0004995674
Q08817,0,0.0024331803
Q08835,0,2.719871e-05
Q08844,0,0.00048924534
Q08848,0,0.00024204353
Q08852,0,0.0003322924
Q08857,0,0.006706839
Q08860,0,6.4966277e-10
Q08873,0,0.00053418556
Q08877,0,0.013417899
Q08885,0,0.0003524186
Q08889,0,0.00043374268
Q08904,0,0.008340872
Q08907,0,0.0005003368
Q08912,0,0.00046886207
Q08917,1,0.7002285
Q08922,0,0.00442854
Q08927,0,0.0004906567
Q08928,0,0.00040983074
Q08943,0,0.0028967918
Q08948,0,0.007450505
Q08956,0,2.3939256e-05
Q08959,0,0.00077255664
Q08964,0,0.0010494071
Q08965,0,0.0025507472
Q08968,0,5.62942e-06
Q08984,0,7.1380805e-06
Q08989,0,0.0015538796
Q08991,0,1.1156515e-05
Q08992,0,0.035947464
Q09005,0,0.0005199051
Q09013,0,0.0004468971
Q09014,0,0.0016367986
Q09040,0,0.006972674
Q09047,1,0.61720324
Q09055,0,0.0035979864
Q09066,0,6.994276e-05
Q09071,0,0.037940577
Q09075,0,0.0032468524
Q09081,0,0.009072344
Q09089,0,0.0004995674
Q09090,0,0.0005829561
Q09096,0,0.0004594581
Q09099,0,0.0018145726
Q09103,0,0.00067764684
Q09105,0,0.00052357785
Q09107,0,0.005350912
Q09109,0,0.00047502609
Q09120,0,0.00017759758
Q09122,0,0.26968616
Q09125,1,0.62750506
Q09131,0,0.00082364696
Q09137,0,0.0011388183
Q09141,0,0.0007841009
Q09146,0,0.0017193304
Q09148,0,0.001557654
Q09152,0,0.0004359041
Q09154,0,0.00026848205
Q09155,1,0.77150387
Q09159,0,1.0578397e-05
Q09162,1,0.74195164
Q09167,0,7.12137e-05
Q09176,0,0.0009742721
Q09180,0,0.0016583817
Q09181,0,0.00071381446
Q09183,0,0.00046529336
Q09188,0,0.009738113
Q09213,0,2.319954e-06
Q09218,0,0.009930734
Q09231,0,0.0041417214
Q09242,0,0.00071381446
Q09245,0,0.0006852082
Q09253,0,3.4442328e-06
Q09256,0,0.0007283311
Q09263,0,0.00093001744
Q09279,0,0.05471328
Q09293,0,0.0027794049
Q09296,0,0.00038031573
Q09305,0,0.0007491322
Q09307,0,0.00052357785
Q09309,0,0.0062850043
Q09320,0,0.0009144028
Q09337,0,0.0012661779
Q09338,0,0.00063751504
Q09344,0,0.00082720054
Q09353,0,0.0005668397
Q09356,0,0.00066164474
Q09363,0,0.00064307917
Q09364,0,0.00048637314
Q09365,0,0.00071389496
Q09366,0,0.0002698558
Q09372,0,0.00048410834
Q09387,0,1.2244599e-05
Q09388,0,0.0061695506
Q09396,0,0.00080420927
Q09405,0,0.00044750306
Q09409,0,0.064919315
Q09418,0,0.0010791811
Q09425,0,0.0021656859
Q09430,0,0.0036261533
Q09433,0,0.0021727746
Q09436,0,0.0005636197
Q09437,0,0.011831538
Q09443,1,0.6229369
Q09454,0,0.00042606017
Q09456,0,0.024189258
Q09457,0,0.0017549243
Q09473,0,0.00038140223
Q09476,0,1.3695323e-05
Q09477,0,0.0005479039
Q09478,0,1.9826391e-08
Q09483,0,0.0001743143
Q09484,0,0.016817108
Q09488,0,0.00087625923
Q09489,0,0.0017403376
Q09492,0,0.015585191
Q09493,0,0.0009321794
Q09499,0,0.00070472556
Q09503,0,0.007531246
Q09508,0,5.3905414e-06
Q09510,0,0.0037182558
Q09511,0,0.0018237109
Q09516,0,0.000437046
Q09522,0,0.00049234217
Q09523,0,0.003144855
Q09530,0,0.00070241303
Q09531,0,0.00042610447
Q09534,0,0.002675033
Q09535,0,0.0006663859
Q09547,0,0.0004922968
Q09551,0,0.00022469985
Q09555,0,0.0006524946
Q09567,0,0.01805142
Q09568,0,0.003960393
Q09583,0,1.9248708e-05
Q09588,0,0.008963646
Q09590,0,0.0014750459
Q09600,0,0.00042785465
Q09612,0,0.0011363134
Q09617,0,0.0048958
Q09628,0,0.001987815
Q09629,0,0.0029048573
Q09636,0,0.00043886728
Q09643,0,0.0054067695
Q09653,0,0.0027443836
Q09658,0,0.0002312792
Q09660,0,0.06792151
Q09663,0,0.0010276674
Q09666,0,0.0004880055
Q09670,0,0.4350606
Q09674,0,4.848267e-05
Q09676,0,0.0005237525
Q09677,0,0.0010005193
Q09689,0,0.00049981725
Q09700,0,0.0006841916
Q09704,0,0.0012780171
Q09706,0,0.00028740155
Q09707,0,0.0008698804
Q09715,0,7.154922e-05
Q09719,0,0.0014817626
Q09720,0,0.005579166
Q09722,0,0.0017517654
Q09727,0,0.00032835882
Q09730,0,0.0036527172
Q09736,0,0.0013126407
Q09741,0,0.024141263
Q09742,0,0.0002904506
Q09747,0,0.0027997033
Q09752,0,0.0006680781
Q09757,0,0.031776443
Q09760,0,0.0016158797
Q09771,0,0.00070457306
Q09776,0,0.0015179558
Q09777,0,0.0012425955
Q09783,0,0.0019803434
Q09788,0,5.5426255e-05
Q09797,0,0.0017793449
Q09798,0,0.0011791606
Q09800,0,0.00077264506
Q09824,0,5.230735e-06
Q09835,0,0.00037865847
Q09836,0,0.004102046
Q09838,0,0.0011731582
Q09841,0,0.0009522307
Q09848,0,0.0026730518
Q09851,0,0.0003117545
Q09853,0,0.0028596513
Q09855,0,0.092037484
Q09861,0,0.003610048
Q09871,0,0.00058846496
Q09880,0,0.0013147258
Q09886,0,0.002593921
Q09889,0,0.00482238
Q09894,0,0.0008161285
Q09904,0,0.00045231477
Q09907,0,0.0013660743
Q09908,0,0.0010353611
Q09911,0,0.001913293
Q09915,0,4.0985622e-05
Q09917,0,0.001361632
Q09922,0,0.0020062851
Q09927,0,0.00075211294
Q09931,0,0.0007815303
Q09934,0,0.0007877497
Q09940,0,0.00068723457
Q09948,0,0.0009233644
Q09950,0,0.00025495392
Q09951,0,0.0019763217
Q09959,0,0.00044606457
Q09963,0,0.008294912
Q09967,0,0.00072382524
Q09972,0,0.00067312346
Q09973,0,0.42523047
Q09980,0,0.0010979312
Q09981,0,5.334757e-05
Q09983,0,0.0011188815
Q09991,0,0.027288966
Q09994,0,0.00064315455
Q09996,0,0.012372505
Q09997,0,0.000567661
Q10000,0,0.00052467186
Q10001,1,0.6449989
Q10016,0,8.50838e-09
Q10023,0,0.00058622565
Q10025,0,0.007087966
Q10041,0,2.3351824e-05
Q10047,0,0.0019155499
Q10052,0,0.0007559954
Q10053,0,0.0016936612
Q10057,0,0.00051084167
Q10077,0,0.00059044757
Q10083,0,0.00010374256
Q10088,0,0.0005139298
Q10096,0,0.00042022392
Q10097,0,0.0019599977
Q10102,0,0.012347057
Q10104,0,0.0037105775
Q10107,0,0.0011783935
Q10115,0,0.0007309703
Q10137,0,0.0030313204
Q10140,0,0.00042570333
Q10141,1,0.63583887
Q10143,0,0.00024439354
Q10144,0,0.00036281275
Q10148,0,1.9411684e-05
Q10149,1,0.5834228
Q10151,1,0.74945503
Q10159,0,0.000659187
Q10165,0,0.00090611324
Q10168,0,0.000983791
Q10177,0,0.0022966056
Q10178,0,0.0006327261
Q10180,0,0.00048541903
Q10182,0,3.1468028e-07
Q10188,0,0.00070430123
Q10189,0,0.4782909
Q10191,0,0.0036254767
Q10192,0,0.00038196935
Q10195,0,8.279624e-07
Q10197,0,0.00056799286
Q10205,0,0.0011521429
Q10209,0,1.4955218e-08
Q10216,0,3.9056184e-07
Q10220,0,0.0015389521
Q10221,0,0.05824757
Q10226,0,0.00069261034
Q10235,0,0.00092260726
Q10245,0,2.0963134e-05
Q10247,0,0.0001002555
Q10248,0,0.0434575
Q10249,0,9.1625305e-05
Q10256,0,0.06401198
Q10266,0,0.00040252382
Q10270,0,0.017839754
Q10273,0,0.0024065317
Q10274,0,0.0004242997
Q10275,1,0.6660906
Q10283,0,1.1092575e-05
Q10289,0,0.0011052146
Q10299,0,0.013530646
Q10303,0,0.0023183434
Q10311,0,0.0005643016
Q10313,0,0.00085510424
Q10316,0,0.0024329396
Q10323,0,0.00014556621
Q10327,0,0.00012213626
Q10328,0,0.0013490191
Q10329,0,6.638733e-05
Q10339,0,0.00046395225
Q10351,0,0.00032125856
Q10353,0,0.00043266983
Q10354,0,1.646762e-07
Q10357,0,0.004345682
Q10358,0,2.303114e-05
Q10361,0,0.0018750445
Q10362,0,0.0037227396
Q10365,0,0.00036281275
Q10367,0,0.0121773165
Q10374,0,0.0007090606
Q10376,0,0.0006861796
Q10377,0,0.00083205244
Q10383,0,0.01884625
Q10387,1,0.88553655
Q10388,0,0.0013531465
Q10395,0,0.001055183
Q10397,0,0.00047725232
Q10404,0,0.003794207
Q10410,0,0.0020442118
Q10417,0,0.0014563953
Q10427,0,0.000186418
Q10432,0,2.3949065e-08
Q10438,0,0.0028908122
Q10439,0,0.00046580215
Q10450,0,0.0006139422
Q10451,0,0.012743371
Q10458,0,0.00020672443
Q10462,0,0.0011865372
