EID,FORTARGET,PROB
Q05481,0,0.0161079
Q05487,0,5.690092e-06
Q05493,0,0.014657634
Q05499,0,3.4474666e-05
Q05506,0,0.013291873
Q05508,0,0.0139251845
Q05510,1,1.0
Q05517,0,0.0146279605
Q05520,0,0.015067356
Q05522,0,0.0023938366
Q05525,0,0.01376545
Q05527,0,0.015641447
Q05531,0,0.026960535
Q05539,0,0.0010994232
Q05545,0,0.0146548385
Q05547,0,0.014564199
Q05561,0,0.013283771
Q05567,0,0.017417496
Q05575,0,0.017865555
Q05578,0,0.014642842
Q05584,0,0.0076731653
Q05588,0,0.00021355091
Q05589,1,0.4587364
Q05592,0,0.014968866
Q05595,0,0.015883455
Q05598,0,0.014887415
Q05603,0,0.017151363
Q05607,0,0.015609213
Q05609,0,0.017805057
Q05615,0,0.0034122923
Q05617,0,0.01567833
Q05623,0,0.011796966
Q05627,0,0.012230602
Q05637,0,0.015764913
Q05640,0,0.02873497
Q05660,0,0.014161532
Q05664,0,0.0038531777
Q05667,0,0.012622452
Q05671,0,0.014342746
Q05676,0,0.012489376
Q05691,0,0.072132386
Q05692,0,0.0018147764
Q05699,1,0.3343126
Q05700,0,0.01264695
Q05701,0,0.013108558
Q05705,1,1.0
Q05711,1,0.9999379
Q05718,0,0.017657785
Q05721,0,0.057582732
Q05723,1,1.0
Q05725,0,0.01671239
Q05726,0,0.018323654
Q05729,0,0.014503171
Q05731,0,0.009041104
Q05742,0,0.014088337
Q05756,0,0.0145191755
Q05760,0,0.0147074405
Q05768,0,0.0122224875
Q05770,0,0.016663976
Q05773,0,0.017534923
Q05775,0,0.0051277215
Q05777,0,0.003927253
Q05779,0,0.030997405
Q05780,0,0.009650797
Q05784,0,0.016449155
Q05791,0,0.016493613
Q05798,0,0.014744981
Q05799,0,0.018243821
Q05805,0,0.002597793
Q05808,0,0.009339702
Q05814,0,0.011135955
Q05818,0,0.014311367
Q05828,0,0.014724545
Q05831,0,0.015782487
Q05833,0,0.010086672
Q05840,1,0.9595619
Q05843,0,0.0144858565
Q05852,0,0.0057928055
Q05878,0,0.011391829
Q05890,0,0.012166205
Q05892,0,0.011451689
Q05893,0,0.017445942
Q05900,0,0.0024125162
Q05903,0,0.0016677076
Q05910,0,0.016513387
Q05915,0,0.0030037188
Q05920,0,0.015836166
Q05938,0,0.012113731
Q05939,0,0.016000286
Q05944,0,0.00928364
Q05948,1,0.8634161
Q05949,1,1.0
Q05950,0,0.014581592
Q05951,0,0.006111692
Q05958,1,0.69866365
Q05959,0,0.015516738
Q05969,1,1.0
Q05974,0,0.0028178708
Q05975,1,0.99998486
Q05979,0,0.0036120228
Q05980,0,0.00089182623
Q06002,0,0.012525284
Q06005,0,0.01606449
Q06009,0,0.0004485909
Q06010,0,0.012389198
Q06016,0,0.018209552
Q06024,0,0.015282606
Q06036,0,0.015450469
Q06045,0,0.011095011
Q06048,0,0.015930826
Q06052,0,0.01589529
Q06056,0,0.004017535
Q06058,0,0.008951549
Q06064,0,0.015661987
Q06069,0,0.015887585
Q06074,0,0.01610904
Q06075,0,0.014865081
Q06079,0,0.018136112
Q06087,0,0.014642318
Q06088,0,0.018268032
Q06097,0,0.015894663
Q06098,1,1.0
Q06100,0,0.01785668
Q06102,0,0.0035306364
Q06104,0,0.011828187
Q06106,0,0.016096098
Q06122,0,0.012229497
Q06123,0,0.017906196
Q06124,0,0.012896874
Q06136,0,0.0033120431
Q06140,0,0.018448742
Q06142,1,0.24169369
Q06151,0,0.016033594
Q06155,0,0.017826067
Q06156,0,0.17741922
Q06159,0,0.015677793
Q06160,0,0.08040095
Q06178,0,0.011266159
Q06183,0,0.015782643
Q06186,0,0.014733604
Q06191,0,0.014575755
Q06193,0,0.014134236
Q06196,0,0.011733636
Q06210,1,1.0
Q06211,0,0.05278446
Q06213,0,0.085041225
Q06215,1,1.0
Q06219,0,0.015836367
Q06224,1,1.0
Q06256,0,0.015876504
Q06257,0,0.015598892
Q06261,0,0.015423981
Q06288,0,0.0005234583
Q06292,0,0.016553022
Q06293,0,0.0125534525
Q06295,0,0.0046594646
Q06296,1,0.9999995
Q06301,0,0.009709197
Q06303,0,0.017428648
Q06304,0,0.013986643
Q06305,0,0.015119597
Q06307,0,0.011205671
Q06318,0,0.015168178
Q06319,0,0.016512303
Q06322,0,0.015232219
Q06324,0,0.018443998
Q06334,0,0.016786277
Q06337,0,0.014088681
Q06352,0,0.016713016
Q06354,0,0.016600385
Q06357,0,0.0074373363
Q06369,0,0.015013118
Q06372,0,0.01312615
Q06377,0,0.015873292
Q06379,0,0.015948476
Q06387,0,0.014869724
Q06390,0,0.014069579
Q06396,1,1.0
Q06399,0,0.013114783
Q06404,0,0.013194108
Q06406,0,0.014082186
Q06417,0,2.3769005e-06
Q06438,0,0.015135099
Q06444,0,0.01562592
Q06449,1,0.99999154
Q06451,0,0.015927859
Q06454,1,1.0
Q06456,0,0.029041816
Q06470,0,0.009432199
Q06472,1,1.0
Q06474,0,0.014755646
Q06476,0,0.012346521
Q06477,0,0.008059124
Q06478,0,0.015515255
Q06488,0,0.016526364
Q06501,0,0.014328462
Q06506,0,0.0154756745
Q06507,0,0.0016421424
Q06509,0,0.014853242
Q06512,0,0.014590556
Q06520,0,0.01427651
Q06539,0,0.0067571015
Q06545,0,0.05223508
Q06549,0,0.015408997
Q06560,1,1.0
Q06561,0,0.008156453
Q06563,0,0.010983544
Q06564,0,0.014488777
Q06566,0,0.00868636
Q06570,0,0.0017137269
Q06572,0,0.0072233886
Q06575,0,0.010867772
Q06578,0,0.010454706
Q06588,0,0.0021763677
Q06589,0,0.017525487
Q06596,0,0.0153445555
Q06599,0,0.016780194
Q06609,0,0.002020898
Q06611,0,0.05932661
Q06612,0,0.01514196
Q06619,0,0.017281191
Q06622,0,0.00086797896
Q06623,0,0.03927531
Q06627,0,0.013936996
Q06633,0,0.017525142
Q06643,0,0.015971662
Q06644,0,0.008698473
Q06646,0,0.011209698
Q06655,0,0.014945976
Q06656,0,0.01483459
Q06660,0,0.015300634
Q06666,0,0.0022550689
Q06675,0,0.01297378
Q06678,0,0.009394241
Q06679,0,0.013291873
Q06681,0,0.017820572
Q06684,0,0.017008398
Q06696,0,0.0019645127
Q06698,0,0.0050082854
Q06705,0,0.014350473
Q06710,0,0.015879491
Q06711,0,0.01766158
Q06717,0,0.017453864
Q06719,0,0.0075472235
Q06722,0,0.015686972
Q06729,0,0.010358405
Q06734,0,0.015581687
Q06739,0,0.01626946
Q06744,0,0.01788079
Q06752,0,0.008803749
Q06765,0,0.014917775
Q06767,0,0.014517776
Q06771,0,0.018190442
Q06773,1,0.9946109
Q06774,0,0.020750772
Q06777,0,0.013531805
Q06781,0,0.014199265
Q06785,0,0.013959136
Q06790,0,0.0124886595
Q06792,0,0.018661072
Q06806,0,0.01731024
Q06817,0,0.018336516
Q06818,0,0.05223508
Q06823,0,0.013893249
Q06826,0,0.02419979
Q06829,1,0.26620537
Q06830,0,0.003838946
Q06832,0,0.016541366
Q06838,0,0.007823343
Q06841,0,0.014004673
Q06850,0,0.013955212
Q06860,0,0.009354767
Q06862,0,0.010540479
Q06863,0,0.0019163898
Q06867,0,0.018328099
Q06874,0,0.015342864
Q06885,0,0.017872987
Q06894,0,0.013512354
Q06895,0,0.015810465
Q06904,0,0.0166654
Q06930,0,0.061618794
Q06932,0,0.0043095984
Q06939,0,0.00029489695
Q06941,0,0.0062083877
Q06950,1,1.0
Q06953,0,0.07825304
Q06956,0,0.015716435
Q06960,1,1.0
Q06961,0,0.017084556
Q06967,0,0.015761584
Q06971,0,0.009352687
Q06972,0,0.008706148
Q06983,0,0.004591104
Q06985,0,0.014445489
Q07006,0,0.0063366783
Q07007,0,0.013678568
Q07014,0,0.023159955
Q07016,0,0.018244281
Q07018,1,1.0
Q07019,0,0.01397997
Q07020,0,0.01336166
Q07022,0,0.014599952
Q07026,0,0.014894304
Q07033,0,0.014695353
Q07035,0,0.004079655
Q07037,0,0.015232241
Q07039,0,0.0062641148
Q07045,0,0.0001930999
Q07053,0,0.008779993
Q07059,0,0.013696961
Q07062,0,0.010454706
Q07068,0,0.015541663
Q07069,0,0.0042075887
Q07080,0,0.01333798
Q07082,0,0.013911893
Q07083,0,0.0144340815
Q07086,0,0.016737489
Q07087,0,0.015310826
Q07089,0,0.0052391523
Q07094,0,0.012512917
Q07096,0,0.008360403
Q07109,0,0.014797144
Q07112,0,0.016009042
Q07114,0,0.015464243
Q07125,0,0.012312262
Q07131,0,0.05223508
Q07132,0,0.012763922
Q07136,0,0.0132929245
Q07141,0,0.09351904
Q07157,0,0.004127648
Q07167,0,0.019224996
Q07173,0,0.01767546
Q07182,0,0.015164775
Q07188,0,0.00013225518
Q07190,0,0.09465339
Q07199,0,0.017063318
Q07204,0,0.05932661
Q07214,0,0.017564405
Q07220,0,0.016216757
Q07227,0,0.017516458
Q07229,0,0.017289268
Q07234,0,0.014430089
Q07244,0,0.016279629
Q07245,0,0.017527252
Q07249,0,0.011167415
Q07257,0,0.058852773
Q07260,0,0.0142327715
Q07266,0,0.0036780771
Q07270,0,0.018723896
Q07283,0,0.010874863
Q07294,0,0.017449718
Q07296,0,0.015338729
Q07298,1,0.9999945
Q07301,0,0.010792404
Q07317,0,0.014322146
Q07320,0,0.016128475
Q07323,0,0.0111636
Q07332,0,0.016542824
Q07333,0,0.015784273
Q07334,0,0.07130187
Q07335,0,0.000110625515
Q07342,0,0.013647897
Q07345,0,0.018426897
Q07358,0,0.018261552
Q07359,0,0.0052369107
Q07367,0,0.09282004
Q07368,0,0.017264817
Q07369,0,0.015505985
Q07371,0,0.017920718
Q07372,0,0.016198426
Q07387,0,0.05769833
Q07392,1,0.9915925
Q07393,0,0.013654619
Q07400,0,0.016883258
Q07405,0,0.018694906
Q07406,0,0.013815672
Q07416,0,0.016718471
Q07421,0,0.011885564
Q07427,0,0.014624709
Q07435,0,0.015694527
Q07436,0,0.016599862
Q07445,1,0.9967347
Q07448,1,1.0
Q07453,1,0.9857087
Q07454,0,0.017572042
Q07462,0,0.008167555
Q07466,0,0.015573445
Q07471,0,0.015253749
Q07481,0,0.016364863
Q07494,0,0.012180769
Q07499,0,0.014330549
Q07502,0,0.009027499
Q07508,0,0.019087527
Q07530,0,0.015697254
Q07547,0,0.00015794102
Q07549,0,0.016117508
Q07562,0,0.017492183
Q07563,0,0.016473064
Q07565,0,0.01528445
Q07571,0,0.014004891
Q07584,0,0.014142644
Q07586,0,0.018763073
Q07589,0,0.013596117
Q07591,0,0.00028901894
Q07596,0,0.018432036
Q07602,0,0.01568003
Q07620,0,0.059399404
Q07623,0,0.017486645
Q07633,0,0.017152898
Q07634,0,0.017267924
Q07635,1,0.91274107
Q07645,0,0.008913342
Q07650,0,0.014103671
Q07656,0,0.0051263156
Q07665,0,7.797268e-05
Q07670,0,0.01538744
Q07691,1,0.97997516
Q07692,0,0.017476693
Q07695,0,0.017926618
Q07701,0,0.012169941
Q07703,1,1.0
Q07705,0,0.016293243
Q07712,0,0.012819681
Q07716,0,0.008496519
Q07737,0,0.012928369
Q07740,0,0.02014129
Q07747,0,0.01765905
Q07751,0,0.015823284
Q07755,0,0.013762906
Q07765,0,0.015884178
Q07766,0,0.0005082001
Q07771,0,0.013111062
Q07800,0,0.015794061
Q07803,0,0.015586097
Q07804,0,0.0020737278
Q07808,0,0.009029073
Q07817,0,0.016746337
Q07820,0,0.015375004
Q07834,0,0.043915577
Q07836,0,0.016345816
Q07838,0,0.069792695
Q07839,0,0.017913477
Q07847,0,0.12099589
Q07858,0,0.017831678
Q07860,0,0.014597956
Q07861,0,0.015497208
Q07867,0,0.009939844
Q07869,0,0.015928254
Q07870,0,0.012616404
Q07879,0,0.018034773
Q07895,0,0.010104834
Q07899,0,0.018411895
Q07905,0,0.018301396
Q07907,0,0.01514196
Q07908,0,0.025005523
Q07911,0,0.016536921
Q07915,0,0.057309482
Q07930,0,0.0038149941
Q07934,0,0.017305009
Q07939,0,0.015692288
Q07940,0,0.014921803
Q07942,0,0.0136491675
Q07943,0,0.00861554
Q07944,0,0.01820945
Q07945,0,0.017486645
Q07962,0,0.008100015
Q07967,0,0.010596382
Q07968,0,0.010113289
Q07971,0,0.016259398
Q07972,0,0.09464789
Q07976,0,0.016405463
Q07988,0,0.00062000327
Q07995,0,0.016630303
Q07998,0,0.01287544
Q08000,0,0.021972341
Q08006,0,0.016616412
Q08011,0,0.011090627
Q08017,0,0.0034047428
Q08027,0,0.015454553
Q08028,0,0.004968309
Q08032,0,0.01780278
Q08040,0,0.05223508
Q08059,1,1.0
Q08063,0,0.009197674
Q08067,0,0.016347365
Q08071,0,0.0045250473
Q08078,0,0.017351858
Q08081,0,0.00969227
Q08084,0,0.017256908
Q08087,0,0.014627149
Q08099,1,0.27389136
Q08105,0,0.032594133
Q08109,0,0.0026162919
Q08110,0,0.013948606
Q08127,0,0.01739475
Q08128,0,0.00014000913
Q08129,0,0.017991465
Q08137,0,0.008835124
Q08138,0,0.0168187
Q08144,0,0.0037710543
Q08152,0,0.0010163515
Q08153,0,0.104661725
Q08155,0,0.00010613384
Q08159,0,0.016692944
Q08165,1,1.0
Q08174,0,0.016607493
Q08177,0,0.016565105
Q08178,0,0.001190199
Q08182,0,0.016248807
Q08184,0,0.05223508
Q08186,0,0.0038132619
Q08196,0,0.015549246
Q08199,0,0.010448778
Q08206,0,0.008797781
Q08213,0,0.015119505
Q08222,0,0.016672293
Q08230,0,0.009957917
Q08233,0,0.014575755
Q08251,0,0.015373612
Q08254,0,0.0038215127
Q08256,0,0.00485662
Q08266,0,0.01835698
Q08267,0,0.015788035
Q08274,0,0.012070377
Q08276,0,0.016182993
Q08285,0,6.878045e-05
Q08301,0,0.1009266
Q08302,0,0.018322097
Q08303,0,0.004891418
Q08312,0,0.014917775
Q08315,0,0.0154896
Q08320,0,0.014650894
Q08324,0,0.012369679
Q08334,0,0.017800838
Q08336,0,0.015250025
Q08343,0,0.016116546
Q08350,0,0.015555932
Q08352,0,0.03605033
Q08361,0,0.016042097
Q08374,0,0.014959391
Q08383,0,0.018422326
Q08390,1,0.99998224
Q08391,0,0.012234012
Q08392,0,0.013777361
Q08398,0,0.014345901
Q08402,0,0.018245481
Q08420,1,0.9999999
Q08425,0,0.015853558
Q08431,0,0.0168354
Q08435,0,0.014246266
Q08447,0,0.015726855
Q08460,0,0.01455043
Q08462,0,0.012329305
Q08488,0,0.015858022
Q08499,0,0.00011715058
Q08503,0,0.018097484
Q08506,0,0.017364692
Q08513,0,0.018311482
Q08516,0,0.0150451735
Q08520,0,0.012444167
Q08521,0,0.021075193
Q08522,0,0.00021627499
Q08525,0,0.017141294
Q08527,0,0.016855894
Q08528,0,0.016975895
Q08532,0,0.015904063
Q08535,0,0.015303754
Q08537,0,0.004131688
Q08543,0,0.0038505062
Q08546,0,0.014741207
Q08548,0,0.05300167
Q08549,0,0.003945639
Q08554,0,0.014846127
Q08568,1,0.5275504
Q08572,0,0.016829798
Q08574,0,0.017816218
Q08578,0,0.017036563
Q08584,0,0.011336253
Q08594,0,0.05396324
Q08599,0,0.00050647417
Q08607,0,0.009698725
Q08622,0,0.013596589
Q08632,0,0.0124561805
Q08635,0,0.045145363
Q08636,0,0.015894663
Q08637,0,0.016071325
Q08639,0,0.015734289
Q08641,0,0.01575169
Q08645,0,0.01782271
Q08647,0,0.007234339
Q08651,0,0.015730273
Q08657,1,1.0
Q08675,1,1.0
Q08680,0,0.011087391
Q08682,0,0.00021166244
Q08683,0,0.014504351
Q08697,0,0.015192594
Q08699,0,0.015850432
Q08702,0,0.013106208
Q08703,0,0.011773016
Q08707,1,0.99993086
Q08712,0,0.015810242
Q08716,1,0.9649625
Q08720,0,0.019190636
Q08721,0,0.014714504
Q08731,0,0.014093405
Q08739,0,0.08341875
Q08748,0,0.013422071
Q08750,0,0.01589529
Q08759,0,0.016802434
Q08763,0,0.01789742
Q08767,0,0.012490011
Q08770,0,0.012938626
Q08773,0,0.010631981
Q08775,0,0.019986618
Q08776,0,0.018083991
Q08784,0,0.015349983
Q08790,0,0.010976533
Q08797,0,0.014120329
Q08799,0,0.0059127226
Q08805,0,0.018750943
Q08807,0,0.018212913
Q08810,0,0.012821377
Q08812,0,0.014787185
Q08814,0,0.014469181
Q08817,0,0.016697617
Q08835,0,0.0029824786
Q08844,0,0.014708283
Q08848,0,0.01608959
Q08852,0,0.014346798
Q08857,0,0.017152496
Q08860,0,6.683747e-07
Q08873,0,0.012820381
Q08877,0,0.06304524
Q08885,0,0.010454706
Q08889,0,0.014120329
Q08904,0,0.057257336
Q08907,0,0.012680574
Q08912,0,0.017295621
Q08917,1,1.0
Q08922,0,0.017009633
Q08927,0,0.01664266
Q08928,0,0.013649181
Q08943,0,0.012226317
Q08948,0,0.015010856
Q08956,0,0.0034280138
Q08959,0,0.001657107
Q08964,0,0.00653103
Q08965,0,0.017798753
Q08968,0,0.0008429776
Q08984,0,0.008555026
Q08989,0,0.016641317
Q08991,0,0.0037973046
Q08992,0,0.05336038
Q09005,0,0.012725188
Q09013,0,0.0138201425
Q09014,0,0.01645887
Q09040,0,0.054481987
Q09047,1,0.99994886
Q09055,0,0.017312787
Q09066,0,0.0053692595
Q09071,0,0.06364014
Q09075,0,0.018388031
Q09081,0,0.01739608
Q09089,0,0.014469181
Q09090,0,0.016955288
Q09096,0,0.013997682
Q09099,0,0.016928637
Q09103,0,0.015266482
Q09105,0,0.014707882
Q09107,0,0.007006605
Q09109,0,0.017163899
Q09120,0,0.011349707
Q09122,1,0.99998736
Q09125,1,1.0
Q09131,0,0.01514196
Q09137,0,0.01709436
Q09141,0,0.01315317
Q09146,0,0.016775027
Q09148,0,0.0070571625
Q09152,0,0.014610006
Q09154,0,0.00381326
Q09155,1,0.99999857
Q09159,0,0.0008901462
Q09162,1,1.0
Q09167,0,0.008805888
Q09176,0,0.010510096
Q09180,0,0.006222602
Q09181,0,0.013137409
Q09183,0,0.014365859
Q09188,0,0.10989379
Q09213,0,0.0027481695
Q09218,0,0.023647798
Q09231,0,0.017989894
Q09242,0,0.01589529
Q09245,0,0.015105339
Q09253,0,0.007064578
Q09256,0,0.010831306
Q09263,0,0.016793204
Q09279,1,0.70218575
Q09293,0,0.017919166
Q09296,0,0.017249841
Q09305,0,0.015057571
Q09307,0,0.014707882
Q09309,0,0.034376144
Q09320,0,0.018450132
Q09337,0,0.018314881
Q09338,0,0.007866321
Q09344,0,0.009047916
Q09353,0,0.012146838
Q09356,0,0.015467051
Q09363,0,0.00895978
Q09364,0,0.013182752
Q09365,0,0.014592949
Q09366,0,0.007839261
Q09372,0,0.0143290805
Q09387,0,0.0041155485
Q09388,0,0.04473908
Q09396,0,0.017026711
Q09405,0,0.012326548
Q09409,1,0.77099293
Q09418,0,0.015452391
Q09425,0,0.016191421
Q09430,0,0.009810484
Q09433,0,0.01474379
Q09436,0,0.014558793
Q09437,0,0.01659931
Q09443,1,1.0
Q09454,0,0.01228906
Q09456,0,0.05932661
Q09457,0,0.016903158
Q09473,0,0.01481225
Q09476,0,0.0012055007
Q09477,0,0.0056856107
Q09478,0,0.000293386
Q09483,0,0.010148646
Q09484,0,0.06492538
Q09488,0,0.0064647244
Q09489,0,0.0030276969
Q09492,0,0.053837787
Q09493,0,0.0149958115
Q09499,0,0.014797464
Q09503,0,0.01901511
Q09508,0,0.00070223433
Q09510,0,0.012838558
Q09511,0,0.05932661
Q09516,0,0.014144001
Q09522,0,0.014446107
Q09523,0,0.016934596
Q09530,0,0.0147350505
Q09531,0,0.016439153
Q09534,0,0.012987478
Q09535,0,0.013560466
Q09547,0,0.012794927
Q09551,0,0.008375018
Q09555,0,0.01575186
Q09567,0,0.05223508
Q09568,0,0.017636374
Q09583,0,0.0035327338
Q09588,0,0.03222527
Q09590,0,0.017050032
Q09600,0,0.015806638
Q09612,0,0.01773247
Q09617,0,0.015140417
Q09628,0,0.017459081
Q09629,0,0.018018445
Q09636,0,0.012210237
Q09643,0,0.015080615
Q09653,1,1.0
Q09658,0,0.0153168
Q09660,1,0.66495353
Q09663,0,0.015242637
Q09666,0,0.014509374
Q09670,1,0.9286853
Q09674,0,0.00423743
Q09676,0,0.016633984
Q09677,0,0.015822787
Q09689,0,0.0147422515
Q09700,0,0.015192594
Q09704,0,0.017645026
Q09706,0,0.016179971
Q09707,0,0.0145698935
Q09715,0,0.005615857
Q09719,0,0.01813488
Q09720,0,0.010446166
Q09722,0,0.016105905
Q09727,0,0.015501078
Q09730,0,0.018458342
Q09736,0,0.016323168
Q09741,0,0.10401919
Q09742,0,0.01555892
Q09747,0,0.013114833
Q09752,0,0.01646341
Q09757,0,0.03835281
Q09760,0,0.009651092
Q09771,0,0.015303754
Q09776,0,0.016506039
Q09777,0,0.015005688
Q09783,0,0.01695718
Q09788,0,0.012431235
Q09797,0,0.017401328
Q09798,0,0.0146574695
Q09800,0,0.013737383
Q09824,0,0.0044207596
Q09835,0,0.0147730075
Q09836,0,0.013915623
Q09838,0,0.016167678
Q09841,0,0.012404686
Q09848,0,0.017784687
Q09851,0,0.016402155
Q09853,0,0.01790946
Q09855,1,0.9027968
Q09861,0,0.015259266
Q09871,0,0.01426496
Q09880,0,0.015655225
Q09886,0,0.014196837
Q09889,0,0.069957525
Q09894,0,0.017080907
Q09904,0,0.0027598997
Q09907,0,0.013481517
Q09908,0,0.013999268
Q09911,0,0.009843655
Q09915,0,0.0086472435
Q09917,0,0.005280272
Q09922,0,0.006619631
Q09927,0,0.0032880625
Q09931,0,0.01510068
Q09934,0,0.0062641148
Q09940,0,0.013800257
Q09948,0,0.017704975
Q09950,0,0.015862845
Q09951,0,0.018013526
Q09959,0,0.016085712
Q09963,0,0.016970865
Q09967,0,0.015945245
Q09972,0,0.012747348
Q09973,1,1.0
Q09980,0,0.018945895
Q09981,0,0.004068062
Q09983,0,0.015134679
Q09991,0,0.010212091
Q09994,0,0.015081148
Q09996,0,0.087598056
Q09997,0,0.014675897
Q10000,0,0.014640247
Q10001,1,1.0
Q10016,0,0.00021198396
Q10023,0,0.015638921
Q10025,0,0.01063271
Q10041,0,0.0038017014
Q10047,0,0.019505203
Q10052,0,0.012064215
Q10053,0,0.01687328
Q10057,0,0.0060270145
Q10077,0,0.016267706
Q10083,0,0.0044912705
Q10088,0,0.014611934
Q10096,0,0.013444588
Q10097,0,0.016892582
Q10102,0,0.016620262
Q10104,0,0.018835483
Q10107,0,0.01749583
Q10115,0,0.015452842
Q10137,0,0.018909728
Q10140,0,0.0114234965
Q10141,1,1.0
Q10143,0,0.01520175
Q10144,0,0.013669766
Q10148,0,0.003775107
Q10149,1,0.9999987
Q10151,1,1.0
Q10159,0,0.015279972
Q10165,0,0.0156306
Q10168,0,0.005938699
Q10177,0,0.025366124
Q10178,0,0.014293948
Q10180,0,0.013678568
Q10182,1,1.0
Q10188,0,0.015121835
Q10189,1,0.9999794
Q10191,0,0.018046452
Q10192,0,0.012336129
Q10195,0,0.0015038792
Q10197,0,0.01483459
Q10205,0,0.01438112
Q10209,0,0.017385762
Q10216,0,6.9762646e-05
Q10220,0,0.014978008
Q10221,1,0.85265625
Q10226,0,0.0098133525
Q10235,0,0.0016990863
Q10245,0,0.0031961468
Q10247,0,0.017087568
Q10248,0,0.043812517
Q10249,0,0.008500192
Q10256,0,0.054905362
Q10266,0,0.014944138
Q10270,0,0.06409341
Q10273,0,0.017442133
Q10274,0,0.014522675
Q10275,1,1.0
Q10283,0,0.0044010133
Q10289,0,0.012559513
Q10299,0,0.05932661
Q10303,0,0.018055707
Q10311,0,0.012944101
Q10313,0,0.017453628
Q10316,0,0.018199649
Q10323,0,0.006783455
Q10327,0,0.0027765143
Q10328,0,0.016582895
Q10329,0,0.006246218
Q10339,0,0.01416841
Q10351,0,0.008289568
Q10353,0,0.006202627
Q10354,0,0.0041817417
Q10357,0,0.013832047
Q10358,0,0.0034033386
Q10361,0,0.017183416
Q10362,0,0.031844996
Q10365,0,0.013669766
Q10367,0,0.015548953
Q10374,0,0.014795079
Q10376,0,0.0017822217
Q10377,0,0.017419405
Q10383,0,0.05223508
Q10387,1,1.0
Q10388,0,0.016737452
Q10395,0,0.015847214
Q10397,0,0.013979069
Q10404,0,0.015818652
Q10410,0,0.014402709
Q10417,0,0.01749397
Q10427,0,0.015272297
Q10432,0,0.00032478495
Q10438,0,0.024418818
Q10439,0,0.012622452
Q10450,0,0.01672123
Q10451,0,0.059296
Q10458,0,0.015358223
Q10462,0,0.0161694
Q10463,0,0.015280906
Q10465,0,0.0076274476
Q10480,0,0.009995898
Q10483,0,0.015133913
Q10484,0,0.018064141
Q10489,0,0.014021434
Q10490,0,0.017022021
Q10496,0,0.012330362
Q10512,0,0.016669784
Q10516,0,0.015080332
Q10517,0,0.018038612
Q10519,0,0.015719622
Q10522,0,0.0059127226
Q10532,1,0.9999964
Q10533,0,0.016342796
Q10538,0,0.012251681
Q10544,0,0.014905279
Q10549,0,0.016509267
Q10554,0,0.016352173
Q10557,0,0.009985785
Q10559,0,0.017545374
Q10565,0,0.017363757
Q10567,0,0.016111957
Q10571,0,0.00021355091
Q10577,0,0.016778015
Q10585,0,0.01715243
Q10586,0,0.0143215265
Q10590,0,0.016868083
Q10597,0,0.010129456
Q10598,0,0.017880129
Q10608,0,0.014781644
Q10615,0,0.00020773726
Q10619,0,0.019833185
Q10623,0,0.015870672
Q10624,0,0.08768653
Q10625,1,1.0
Q10627,1,0.9995714
Q10632,1,1.0
Q10634,1,1.0
Q10635,1,0.9876628
Q10643,0,0.080445416
Q10646,1,1.0
Q10653,0,0.015696486
Q10663,0,0.0049075615
Q10681,0,0.005530718
Q10682,1,0.9997063
Q10688,0,0.016787339
Q10692,0,0.013208432
Q10693,0,0.01734811
Q10700,0,0.01203281
Q10703,0,0.07007616
Q10706,0,0.004280265
Q10716,0,0.0109244855
Q10726,0,0.019283542
Q10730,0,0.011105437
Q10737,0,0.015723128
Q10741,0,0.01520462
Q10745,0,0.016443849
Q10750,0,0.016640864
Q10761,0,0.01456875
Q10767,1,0.80201995
Q10768,0,0.017261015
Q10770,0,0.05932661
Q10771,0,0.016977318
Q10772,0,0.017723154
Q10774,0,0.0055278437
Q10775,0,0.014090383
Q10776,0,0.016647857
Q10788,0,0.05223508
Q10801,0,0.019776538
Q10806,0,0.0002187923
Q10810,0,0.0024865263
Q10812,0,0.012786414
Q10833,0,0.020688782
Q10835,0,0.0010774164
Q10842,0,0.01586694
Q10845,0,0.011029002
Q10846,0,0.015817232
Q10847,0,0.016521636
Q10849,0,0.017184705
Q10852,0,0.002954468
Q10859,0,0.046721783
Q10861,0,0.007058904
Q10865,0,0.014659831
Q10869,0,0.017212333
Q10873,0,0.018311482
Q10876,0,0.05223508
Q10879,0,0.019178856
Q10880,0,0.018605879
Q10885,0,0.016884657
Q10890,0,0.012921927
Q10893,0,0.01342247
Q10898,0,0.007536316
Q10899,0,0.008634368
Q10901,1,1.0
Q10904,0,0.012615193
Q10906,0,0.018341852
Q10911,0,0.017010583
Q10914,0,0.01348793
Q10919,0,0.016837003
Q10921,0,0.016840903
Q10924,0,0.015234615
Q10925,0,0.0039416905
Q10929,0,0.017115975
Q10930,0,0.018246504
Q10933,0,0.008463495
Q10934,0,0.0155623825
Q10939,0,0.0049514594
Q10940,0,0.00045105687
Q10955,0,0.010706221
Q10962,0,0.009292029
Q10974,0,0.01289583
Q10976,0,0.019740146
Q10979,0,0.0008840211
Q10980,1,0.999961
Q10981,0,0.014886324
Q10983,0,0.017281264
Q10989,0,0.010737898
Q11003,0,0.05223508
Q11005,0,0.012858554
Q11006,0,0.011241221
Q11017,0,0.013586611
Q11022,0,0.00020499635
Q11026,0,0.016755706
Q11031,0,0.013992543
Q11050,0,0.0038531777
Q11051,0,0.015524542
Q11052,0,0.018948311
