EID,FORTARGET,PROB
Q05162,0,0.0010728922
Q05168,0,0.00023541354
Q05169,0,0.00067272264
Q05178,0,0.006648204
Q05186,0,0.0005782959
Q05189,0,0.00057768
Q05191,1,0.65383965
Q05193,0,0.010077297
Q05198,0,0.0011067262
Q05203,0,0.0010667793
Q05204,0,0.0016334981
Q05205,0,0.00038414667
Q05210,0,0.002528049
Q05245,0,0.00035891501
Q05251,0,0.0009987155
Q05259,0,5.3620384e-05
Q05270,0,0.011921249
Q05275,0,0.00062551006
Q05286,0,0.026595507
Q05288,0,0.0031792317
Q05290,0,0.00062096893
Q05291,0,0.001360229
Q05296,0,7.7332825e-09
Q05297,0,0.0008872316
Q05313,0,0.00040149677
Q05314,0,0.0005804612
Q05317,0,0.0044385754
Q05323,0,0.0067730993
Q05329,0,0.015423104
Q05338,0,1.5619581e-06
Q05348,0,0.00044474396
Q05354,0,0.0037824684
Q05363,0,0.0006353378
Q05365,0,0.13688841
Q05369,0,0.0006066762
Q05376,0,0.00069909956
Q05377,0,0.0012274454
Q05381,0,0.0026810376
Q05382,0,0.002147026
Q05384,0,0.00051212317
Q05391,0,0.008554601
Q05392,0,0.0005425828
Q05394,0,0.001714076
Q05403,0,0.00141942
Q05404,0,0.0009034954
Q05407,0,0.007945864
Q05409,0,0.0034893602
Q05410,0,0.0019415378
Q05411,0,0.0007512158
Q05414,0,0.00093555433
Q05416,0,0.0005350883
Q05417,0,0.0019816058
Q05431,0,0.0015115148
Q05436,0,0.00046069353
Q05440,1,0.6763328
Q05455,0,2.4168078e-06
Q05462,0,0.004725695
Q05463,1,0.68470424
Q05466,0,0.0018434252
Q05470,1,0.79333043
Q05481,0,0.0009899084
Q05487,0,0.0012013224
Q05493,0,0.00084252143
Q05499,0,9.712242e-09
Q05506,0,0.0005175159
Q05508,0,0.00041902548
Q05510,1,0.7347975
Q05517,0,0.0005207406
Q05520,0,0.0005178926
Q05522,0,0.00012899002
Q05525,0,0.0012977411
Q05527,0,0.0006438516
Q05531,0,0.0029798523
Q05539,0,3.871822e-05
Q05545,0,0.0004538995
Q05547,0,0.00046516518
Q05561,0,0.0006251637
Q05567,0,0.00187399
Q05575,0,0.0049058106
Q05578,0,0.00063960516
Q05584,0,0.0006975061
Q05588,0,3.3055576e-07
Q05589,0,0.0928
Q05592,0,0.001996457
Q05595,0,0.000704329
Q05598,0,0.0005083837
Q05603,0,0.00019791907
Q05607,0,0.0005267107
Q05609,0,0.005507409
Q05615,0,0.0001680176
Q05617,0,0.0007610408
Q05623,0,3.8083057e-05
Q05627,0,0.0037875152
Q05637,0,0.00063588866
Q05640,0,0.009381829
Q05660,0,0.00073259586
Q05664,0,1.680875e-05
Q05667,0,0.00043747536
Q05671,0,0.00064313435
Q05676,0,0.0010150084
Q05691,0,0.01488461
Q05692,0,0.0010241987
Q05699,0,0.027393196
Q05700,0,0.00043845747
Q05701,0,0.0014416442
Q05705,1,0.5012322
Q05711,0,0.18333417
Q05718,0,0.0019717312
Q05721,0,0.06643104
Q05723,1,0.9868024
Q05725,0,0.0020620043
Q05726,0,0.002190862
Q05729,0,0.0003746613
Q05731,0,0.0005746843
Q05742,0,0.006251293
Q05756,0,0.004363689
Q05760,0,0.000555305
Q05768,0,0.00036648824
Q05770,0,0.0056189517
Q05773,0,0.0011076956
Q05775,0,0.00063906383
Q05777,0,3.3592826e-06
Q05779,0,0.0055984505
Q05780,0,0.00049823255
Q05784,0,0.0021302802
Q05791,0,0.0035139301
Q05798,0,0.00063360773
Q05799,0,0.0022303774
Q05805,0,0.00052811706
Q05808,0,0.002845755
Q05814,0,0.00037559663
Q05818,0,0.00061382836
Q05828,0,0.0004335688
Q05831,0,0.002814487
Q05833,0,0.0005465585
Q05840,0,0.4936898
Q05843,0,0.0005607178
Q05852,0,0.002547847
Q05878,0,0.00066591485
Q05890,0,0.00047795867
Q05892,0,0.0004215375
Q05893,0,0.0017033557
Q05900,0,0.00014349706
Q05903,0,7.558448e-06
Q05910,0,0.0007231802
Q05915,0,2.021289e-05
Q05920,0,0.00096637127
Q05938,0,0.00033505165
Q05939,0,0.0016211184
Q05944,0,4.2722615e-05
Q05948,0,0.35731757
Q05949,1,0.92788714
Q05950,0,0.00062701025
Q05951,0,0.010404714
Q05958,0,0.3460331
Q05959,0,0.00072995323
Q05969,1,0.73719424
Q05974,1,0.5918111
Q05975,0,0.26027304
Q05979,0,0.0001382794
Q05980,0,3.4364734e-06
Q06002,0,0.0012146629
Q06005,0,0.00038050485
Q06009,0,3.532309e-05
Q06010,0,0.00065765175
Q06016,0,0.0025876926
Q06024,0,0.00054011046
Q06036,0,0.0006058981
Q06045,0,0.0005439457
Q06048,0,0.00080297614
Q06052,0,0.000579686
Q06056,0,0.00035139537
Q06058,0,0.003008701
Q06064,0,0.0025973038
Q06069,0,0.0007253547
Q06074,0,0.002017364
Q06075,0,0.0006605746
Q06079,0,0.0020937778
Q06087,0,0.0004691207
Q06088,0,0.0011153361
Q06097,0,0.0010062031
Q06098,1,0.72710675
Q06100,0,0.0050055725
Q06102,0,0.00018669282
Q06104,0,0.0005719316
Q06106,0,1.587814e-05
Q06122,0,0.0004012004
Q06123,0,0.006940288
Q06124,0,0.00051400496
Q06136,0,0.0003037801
Q06140,0,0.010673422
Q06142,1,0.5061829
Q06151,0,0.00076325523
Q06155,0,0.0095934905
Q06156,0,0.14174224
Q06159,0,0.0005717043
Q06160,0,0.02857204
Q06178,0,9.504252e-05
Q06183,0,0.00044235802
Q06186,0,0.014665391
Q06191,0,0.00052002404
Q06193,0,0.00061608606
Q06196,0,0.018756796
Q06210,1,0.7561925
Q06211,0,0.036854602
Q06213,0,0.24417935
Q06215,1,0.6913561
Q06219,0,0.00057834445
Q06224,1,0.5048267
Q06256,0,0.00050459174
Q06257,0,0.00055900635
Q06261,0,0.0014934358
Q06288,0,4.918375e-05
Q06292,0,0.00040119982
Q06293,0,0.0005254479
Q06295,0,0.001981177
Q06296,1,0.573595
Q06301,0,0.00043944165
Q06303,0,0.0011443284
Q06304,0,0.0002584343
Q06305,0,0.0012574203
Q06307,0,0.00042089226
Q06318,0,0.0005910086
Q06319,0,0.0006007622
Q06322,0,0.030887641
Q06324,0,0.0069527715
Q06334,0,0.000811678
Q06337,0,0.0006006154
Q06352,0,0.000859359
Q06354,0,0.002367152
Q06357,0,0.0020808934
Q06369,0,0.0009083223
Q06372,0,0.0006454838
Q06377,0,0.0005380833
Q06379,0,0.0018565154
Q06387,0,0.0005139822
Q06390,0,0.00045773678
Q06396,1,0.6385967
Q06399,0,0.00042657225
Q06404,0,0.00031492306
Q06406,0,0.0005984372
Q06417,0,7.3360935e-13
Q06438,0,0.00091165514
Q06444,0,0.00057335483
Q06449,1,0.54518837
Q06451,0,0.0005463135
Q06454,1,0.6648137
Q06456,0,0.037434135
Q06470,0,0.0019208229
Q06472,1,0.8639007
Q06474,1,0.5901153
Q06476,0,0.00032958383
Q06477,0,0.0006962204
Q06478,0,0.00080440094
Q06488,0,0.0023947866
Q06501,0,0.00054503157
Q06506,0,0.00063819735
Q06507,0,6.267044e-05
Q06509,0,0.000466877
Q06512,0,0.00052419497
Q06520,0,0.00046754928
Q06539,0,0.00087185984
Q06545,0,0.018148938
Q06549,0,0.00043203612
Q06560,0,0.00033888652
Q06561,0,0.004135488
Q06563,0,0.0007084696
Q06564,0,0.0003020079
Q06566,0,0.001637801
Q06570,0,1.0039925e-07
Q06572,0,0.0009049364
Q06575,0,0.00032958383
Q06578,0,0.00034079628
Q06588,0,4.580019e-05
Q06589,0,0.00079195853
Q06596,0,0.0008106129
Q06599,0,0.0007305754
Q06609,0,9.154741e-05
Q06611,0,0.048663065
Q06612,0,0.00069543783
Q06619,0,0.00012372211
Q06622,0,2.3156829e-11
Q06623,0,0.0027257125
Q06627,0,0.00041526766
Q06633,0,0.0031700237
Q06643,0,0.01532006
Q06644,0,0.00024463364
Q06646,0,0.0044538756
Q06655,0,0.000512464
Q06656,0,0.00053237163
Q06660,0,0.004631916
Q06666,0,3.4947017e-05
Q06675,0,0.0017291862
Q06678,0,0.0018231997
Q06679,0,0.0005175159
Q06681,0,0.0039317566
Q06684,0,0.0014459781
Q06696,0,0.00013386602
Q06698,0,0.00110008
Q06705,0,0.0004984192
Q06710,0,0.00062177284
Q06711,0,0.0065539554
Q06717,0,0.0071651866
Q06719,0,0.00022306769
Q06722,0,0.0006439547
Q06729,0,0.00063751015
Q06734,0,0.00064106955
Q06739,0,0.00082613
Q06744,0,0.0016997836
Q06752,0,0.00039501316
Q06765,0,0.00047119457
Q06767,0,0.0035137814
Q06771,0,0.002044237
Q06773,0,0.22396548
Q06774,0,0.004597142
Q06777,0,0.0005154715
Q06781,0,0.00042211477
Q06785,0,0.00067307154
Q06790,0,0.00038283237
Q06792,0,0.009650641
Q06806,0,0.0016735035
Q06817,0,0.0062886686
Q06818,0,0.016084647
Q06823,0,0.00055458717
Q06826,0,0.010387173
Q06829,0,0.08416678
Q06830,0,1.6634755e-05
Q06832,0,0.000905538
Q06838,0,0.0043693483
Q06841,0,0.0005254203
Q06850,0,0.00068339455
Q06860,0,0.00047733443
Q06862,0,0.00227948
Q06863,0,0.04339647
Q06867,0,0.0019476234
Q06874,0,0.00049823255
Q06885,0,0.0019817918
Q06894,0,0.00048371856
Q06895,0,0.0005049131
Q06904,0,0.0031455276
Q06930,0,0.013619151
Q06932,0,0.00038650553
Q06939,0,1.3841198e-10
Q06941,0,0.00047986527
Q06950,1,0.6790464
Q06953,0,0.030257756
Q06956,0,0.0030162653
Q06960,1,0.78893363
Q06961,0,0.0074956
Q06967,0,0.0009849468
Q06971,0,0.0017054293
Q06972,0,0.0007598512
Q06983,0,0.0055172094
Q06985,0,0.0005466955
Q07006,0,0.016977955
Q07007,0,0.00052937225
Q07014,0,0.0031733417
Q07016,0,0.0060192267
Q07018,1,0.71700096
Q07019,0,0.00047526206
Q07020,0,0.0018451578
Q07022,0,0.00081544294
Q07026,0,0.00047317706
Q07033,0,0.0005000555
Q07035,0,0.0003135408
Q07037,0,0.0012461258
Q07039,0,0.00075336435
Q07045,0,0.037997644
Q07053,0,0.005568665
Q07059,0,0.01740658
Q07062,0,0.00034079628
Q07068,0,0.0007060182
Q07069,0,1.5857242e-05
Q07080,0,0.00020969908
Q07082,0,0.00286247
Q07083,0,0.0014521484
Q07086,0,0.0010705645
Q07087,0,0.0006767503
Q07089,0,0.0010192489
Q07094,0,0.00040372493
Q07096,0,0.0016488935
Q07109,0,0.00067160383
Q07112,0,0.00068241934
Q07114,0,0.00062864495
Q07125,0,0.00038689442
Q07131,0,0.011666898
Q07132,0,0.0003771231
Q07136,0,0.08575123
Q07141,0,0.005677128
Q07157,0,0.00015151448
Q07167,0,0.0025598796
Q07173,0,0.0021041436
Q07182,0,0.0009924218
Q07188,0,7.77093e-12
Q07190,0,0.1208161
Q07199,0,0.0039189314
Q07204,0,0.045494113
Q07214,0,0.0007670523
Q07220,0,0.00074973074
Q07227,0,0.00062842213
Q07229,0,0.16200227
Q07234,0,0.0005746843
Q07244,0,0.0005742402
Q07245,0,0.0005816619
Q07249,0,0.00031287374
Q07257,0,0.0067057335
Q07260,0,0.000825622
Q07266,1,0.59302384
Q07270,0,0.0021184604
Q07283,0,0.00031650873
Q07294,0,0.000857539
Q07296,0,0.00051936455
Q07298,1,0.597002
Q07301,0,0.0023935942
Q07317,0,0.00050583563
Q07320,0,0.0008699682
Q07323,0,0.0040428727
Q07332,0,0.0012267377
Q07333,0,0.0018125466
Q07334,0,0.017299972
Q07335,0,4.6865913e-05
Q07342,0,0.0015144619
Q07345,0,0.006867595
Q07358,0,0.009059223
Q07359,0,0.00057368964
Q07367,0,0.18669963
Q07368,0,0.001047341
Q07369,0,0.0005818315
Q07371,0,0.0019467165
Q07372,0,0.0005270824
Q07387,0,0.0047590625
Q07392,1,0.7007784
Q07393,0,0.00047921934
Q07400,0,0.00014886133
Q07405,0,0.0011019533
Q07406,0,0.0024529896
Q07416,0,0.00080226024
Q07421,0,0.00052937225
Q07427,0,0.0005250111
Q07435,0,0.0003564777
Q07436,0,0.0008183862
Q07445,0,0.02982953
Q07448,1,0.8707586
Q07453,1,0.65189093
Q07454,0,0.0016889176
Q07462,0,0.0014959979
Q07466,0,0.0005074188
Q07471,0,0.007800462
Q07481,0,0.0006606225
Q07494,0,0.00036092312
Q07499,0,0.00092840433
Q07502,0,0.00057368964
Q07508,0,0.0033540335
Q07530,0,0.00050386094
Q07547,0,7.0689964e-07
Q07549,0,0.0005847132
Q07562,0,0.0008172892
Q07563,0,0.007950471
Q07565,0,0.0004960395
Q07571,0,0.00061385205
Q07584,0,0.0013371444
Q07586,0,0.0046169027
Q07589,0,0.0024213921
Q07591,0,5.003004e-07
Q07596,0,0.0020127199
Q07602,0,0.011693753
Q07620,0,0.040352862
Q07623,0,0.0017161563
Q07633,0,0.0042524445
Q07634,0,0.0009798151
Q07635,1,0.55199677
Q07645,0,0.00048551874
Q07650,0,0.0037701929
Q07656,0,0.00056481117
Q07665,0,2.865617e-08
Q07670,0,0.0005836188
Q07691,0,0.009854792
Q07692,0,0.0013217183
Q07695,0,0.002116682
Q07701,0,0.014157624
Q07703,1,0.7555042
Q07705,0,0.002321301
Q07712,0,0.00053076015
Q07716,0,0.0028925748
Q07737,0,0.0005352173
Q07740,0,0.006068157
Q07747,0,0.001486626
Q07751,0,0.05786154
Q07755,0,0.00043546114
Q07765,0,0.0009857217
Q07766,0,0.012788918
Q07771,0,0.000462154
Q07800,0,0.00057734316
Q07803,0,0.00053197396
Q07804,0,0.00014097958
Q07808,0,0.0017827732
Q07817,0,0.00057840924
Q07820,0,0.00058996433
Q07834,0,0.0070860838
Q07836,0,0.0015514517
Q07838,0,0.029986285
Q07839,0,0.0018347881
Q07847,0,0.15402694
Q07858,0,0.003712766
Q07860,0,0.00055950397
Q07861,0,0.0005283416
Q07867,0,0.003953497
Q07869,0,0.0018008155
Q07870,0,0.0003099095
Q07879,0,0.0019855734
Q07895,0,0.003064732
Q07899,0,0.021648843
Q07905,0,0.0008794453
Q07907,0,0.00069543783
Q07908,0,0.011330686
Q07911,0,0.0019661065
Q07915,0,0.0118991
Q07930,0,2.0139198e-05
Q07934,0,0.0008998459
Q07939,0,0.008565945
Q07940,0,0.00057236187
Q07942,0,0.00074604846
Q07943,0,0.00037286617
Q07944,0,0.0017305046
Q07945,0,0.0017161563
Q07962,0,0.0007001657
Q07967,0,0.0015249475
Q07968,0,0.0033322526
Q07971,0,0.0012051023
Q07972,0,0.11517968
Q07976,0,0.0007805051
Q07988,0,1.4357356e-11
Q07995,0,0.0010069497
Q07998,0,0.00031119297
Q08000,0,0.0097686015
Q08006,0,0.0007781768
Q08011,0,0.0005862553
Q08017,0,6.5449735e-06
Q08027,0,0.0006360115
Q08028,0,0.00022250204
Q08032,0,0.0019997044
Q08040,0,0.024315458
Q08059,0,0.458005
Q08063,0,0.0022027884
Q08067,0,0.0028182664
Q08071,0,0.00013652026
Q08078,0,0.0015798956
Q08081,0,0.0007028114
Q08084,0,0.0013167533
Q08087,0,0.0010997421
Q08099,0,0.0010853688
Q08105,0,0.27957723
Q08109,0,0.0006012838
Q08110,0,0.00033283708
Q08127,0,0.0011041667
Q08128,0,8.630004e-11
Q08129,0,0.0053185686
Q08137,0,0.0012096023
Q08138,0,0.001223468
Q08144,0,1.6242539e-05
Q08152,0,2.867625e-05
Q08153,0,0.014671703
Q08155,0,4.8148354e-06
Q08159,0,0.0012191992
Q08165,1,0.97499746
Q08174,0,0.0010811414
Q08177,0,0.0011084911
Q08178,0,0.0003533616
Q08182,0,0.0016600648
Q08184,0,0.13019958
Q08186,0,1.10815145e-05
Q08196,0,0.0007129806
Q08199,0,0.0007487461
Q08206,0,0.00070357573
Q08213,0,0.0005066611
Q08222,0,0.000988773
Q08230,0,0.0017203556
Q08233,0,0.00052002404
Q08251,0,0.0009508854
Q08254,0,2.0217672e-05
Q08256,0,0.00025148655
Q08266,0,0.0073679183
Q08267,0,0.00041077298
Q08274,0,0.0004006092
Q08276,0,0.0014520674
Q08285,0,6.141321e-09
Q08301,0,0.058322083
Q08302,0,0.0029248192
Q08303,0,2.9854773e-05
Q08312,0,0.00047119457
Q08315,0,0.0007318572
Q08320,0,0.00060224533
Q08324,0,0.00038085852
Q08334,0,0.0015251653
Q08336,0,0.00036212854
Q08343,0,0.0022268912
Q08350,0,0.0013503876
Q08352,0,0.0041525513
Q08361,0,0.00063326815
Q08374,0,0.0005776897
Q08383,0,0.010560465
Q08390,1,0.52819395
Q08391,0,0.0008155385
Q08392,0,0.00054629624
Q08398,0,0.0006801167
Q08402,0,0.006494045
Q08420,1,0.58617747
Q08425,0,0.00083723594
Q08431,0,0.021045534
Q08435,0,0.0013362584
Q08447,0,0.0006487247
Q08460,0,0.00045251744
Q08462,0,0.00038043666
Q08488,0,0.000814782
Q08499,0,2.1422635e-09
Q08503,0,0.0088912295
Q08506,0,0.0015960186
Q08513,0,0.0020408866
Q08516,0,0.00050346204
Q08520,0,0.0062389467
Q08521,0,0.0032504948
Q08522,0,3.8135624e-07
Q08525,0,0.0019496526
Q08527,0,0.0011815735
Q08528,0,0.0004618819
Q08532,0,0.0022389991
Q08535,0,0.0006250538
Q08537,0,0.00017342901
Q08543,0,1.3696146e-05
Q08546,0,0.0006486838
Q08548,0,0.010869084
Q08549,0,8.260327e-05
Q08554,0,0.0008153571
Q08568,0,0.03900839
Q08572,0,0.0012267238
Q08574,0,0.0017387476
Q08578,0,0.002846579
Q08584,0,0.00023543689
Q08594,0,0.06443535
Q08599,0,1.6768024e-06
Q08607,0,0.0005063636
Q08622,0,0.0022254826
Q08632,0,0.0003720733
Q08635,0,0.0015354531
Q08636,0,0.0010062031
Q08637,0,0.001199112
Q08639,0,0.0005380833
Q08641,0,0.0005746843
Q08645,0,0.0017478997
Q08647,0,0.0013630597
Q08651,0,0.00067553436
Q08657,1,0.8406379
Q08675,1,0.7038109
Q08680,0,0.0026846037
Q08682,0,5.5603107e-07
Q08683,0,0.00054752984
Q08697,0,0.00058135897
Q08699,0,0.0008023822
Q08702,0,0.00024255685
Q08703,0,0.0003655069
Q08707,0,0.019215744
Q08712,0,0.0024636984
Q08716,1,0.50346404
Q08720,0,0.007094614
Q08721,0,0.0004330874
Q08731,0,0.0011994706
Q08739,0,0.009023302
Q08748,0,0.0004767392
Q08750,0,0.000579686
Q08759,0,0.000803961
Q08763,0,0.0015109709
Q08767,0,0.0013751737
Q08770,0,0.00038802598
Q08773,0,0.004818253
Q08775,0,0.0040140394
Q08776,0,0.12393579
Q08784,0,0.0011418109
Q08790,0,0.00061369385
Q08797,0,0.000460654
Q08799,0,0.00025303452
Q08805,0,0.0071621547
Q08807,0,0.0023982034
Q08810,0,0.0022180185
Q08812,0,0.0007019285
Q08814,0,0.0004636698
Q08817,0,0.004137004
Q08835,0,0.0003116942
Q08844,0,0.00044143843
Q08848,0,0.0002511425
Q08852,0,0.00031793438
Q08857,0,0.004041333
Q08860,0,1.3742819e-09
Q08873,0,0.00037367304
Q08877,0,0.013659122
Q08885,0,0.00034079628
Q08889,0,0.000460654
Q08904,0,0.007631708
Q08907,0,0.0006822867
Q08912,0,0.00094466633
Q08917,1,0.7557143
Q08922,0,0.0035982549
Q08927,0,0.0005523357
Q08928,0,0.0004530123
Q08943,0,0.0024359724
Q08948,0,0.0087679615
Q08956,0,0.00029097527
Q08959,0,6.3653104e-05
Q08964,0,0.00079817185
Q08965,0,0.0012952824
Q08968,0,3.3527695e-06
Q08984,0,0.0001518538
Q08989,0,0.0009150687
Q08991,0,1.2768817e-05
Q08992,0,0.007155248
Q09005,0,0.0004600539
Q09013,0,0.00045597172
Q09014,0,0.0013282766
Q09040,0,0.007464599
Q09047,1,0.61822695
Q09055,0,0.0019542787
Q09066,0,0.0004059281
Q09071,0,0.03513308
Q09075,0,0.0025673257
Q09081,0,0.0042762626
Q09089,0,0.0004636698
Q09090,0,0.0010119765
Q09096,0,0.00049521273
Q09099,0,0.0014132558
Q09103,0,0.0005811559
Q09105,0,0.00046741695
Q09107,0,0.009469288
Q09109,0,0.0005333272
Q09120,0,0.0028376572
Q09122,1,0.58585733
Q09125,1,0.6813306
Q09131,0,0.00069543783
Q09137,0,0.0009911545
Q09141,0,0.00050089986
Q09146,0,0.0013433696
Q09148,0,0.00058034586
Q09152,0,0.00040916982
Q09154,1,0.5602995
Q09155,1,0.84627783
Q09159,0,2.0915552e-06
Q09162,1,0.73824716
Q09167,0,8.6373286e-05
Q09176,0,0.0008003681
Q09180,0,0.001042672
Q09181,0,0.000579686
Q09183,0,0.00041657567
Q09188,0,0.006231599
Q09213,0,5.9391372e-05
Q09218,0,0.0045840447
Q09231,0,0.0024347955
Q09242,0,0.000579686
Q09245,0,0.00061095465
Q09253,0,7.912393e-05
Q09256,0,0.0007039952
Q09263,0,0.00078234915
Q09279,0,0.04482682
Q09293,0,0.002189884
Q09296,0,0.00073757826
Q09305,0,0.0005808679
Q09307,0,0.00046741695
Q09309,0,0.00408799
Q09320,0,0.0008364724
Q09337,0,0.0014022792
Q09338,0,0.00040466952
Q09344,0,0.0006740957
Q09353,0,0.0005080427
Q09356,0,0.0005717043
Q09363,0,0.00056873984
Q09364,0,0.00042728323
Q09365,0,0.00084110204
Q09366,0,0.00035766963
Q09372,0,0.000449766
Q09387,0,7.5312787e-06
Q09388,0,0.006457378
Q09396,0,0.0013493167
Q09405,0,0.0004236218
Q09409,0,0.009135357
Q09418,0,0.0008286913
Q09425,0,0.0013477479
Q09430,0,0.0023932275
Q09433,0,0.00031656455
Q09436,0,0.00056620344
Q09437,0,0.0037613343
Q09443,1,0.61318976
Q09454,0,0.0003800171
Q09456,0,0.014351856
Q09457,0,0.0013501837
Q09473,0,0.0003465353
Q09476,0,0.0001688085
Q09477,0,0.0015281282
Q09478,0,5.79298e-07
Q09483,0,0.00018221
Q09484,0,0.010481225
Q09488,0,0.0007060182
Q09489,0,0.00017899246
Q09492,0,0.05342862
Q09493,0,0.00074099225
Q09499,0,0.00048179665
Q09503,0,0.0055523673
Q09508,0,1.7563052e-06
Q09510,0,0.015796773
Q09511,0,0.0019888396
Q09516,0,0.0004621254
Q09522,0,0.00045113967
Q09523,0,0.0016777542
Q09530,0,0.0006163216
Q09531,0,0.0010355869
Q09534,0,0.0004242698
Q09535,0,0.0003518974
Q09547,0,0.0004443958
Q09551,0,0.00042965342
Q09555,0,0.0005763436
Q09567,0,0.013731829
Q09568,0,0.004614513
Q09583,0,1.3816985e-05
Q09588,0,0.13575512
Q09590,0,0.0011731092
Q09600,0,0.00059538096
Q09612,0,0.0009117333
Q09617,0,0.0017230773
Q09628,0,0.0012798676
Q09629,0,0.0017846259
Q09636,0,0.00037676643
Q09643,0,0.0036066487
Q09653,0,0.18243226
Q09658,0,0.0012523755
Q09660,0,0.031498823
Q09663,0,0.000711088
Q09666,0,0.00046587962
Q09670,0,0.3261851
Q09674,0,0.00072377553
Q09676,0,0.00043011198
Q09677,0,0.0007882137
Q09689,0,0.000469207
Q09700,0,0.00058135897
Q09704,0,0.0010451151
Q09706,0,0.00036349896
Q09707,0,0.0003484097
Q09715,0,0.0001784458
Q09719,0,0.0013571035
Q09720,0,0.0034395712
Q09722,0,0.0010735813
Q09727,0,0.00034461476
Q09730,0,0.002657703
Q09736,0,0.0010085914
Q09741,0,0.0048439726
Q09742,0,0.0003925742
Q09747,0,0.0021488706
Q09752,0,0.00097537553
Q09757,0,0.050089315
Q09760,0,0.004249814
Q09771,0,0.0006250538
Q09776,0,0.0012131366
Q09777,0,0.0011734002
Q09783,0,0.0015601343
Q09788,0,0.11744947
Q09797,0,0.0018865078
Q09798,0,0.0011659341
Q09800,0,0.0009562856
Q09824,0,1.17316495e-05
Q09835,0,0.0003455815
Q09836,0,0.0024644579
Q09838,0,0.0010162712
Q09841,0,0.00055333687
Q09848,0,0.0052509275
Q09851,0,0.00046338898
Q09853,0,0.0017762149
Q09855,0,0.09341856
Q09861,0,0.0019215654
Q09871,0,0.0012638086
Q09880,0,0.0012553589
Q09886,0,0.0021465274
Q09889,0,0.005760503
Q09894,0,0.00068406056
Q09904,0,0.0012795568
Q09907,0,0.00018720601
Q09908,0,0.00087496865
Q09911,0,0.0013135987
Q09915,0,0.0002968569
Q09917,0,0.0009821315
Q09922,0,0.0013560737
Q09927,0,0.00071188
Q09931,0,0.0006914894
Q09934,0,0.00075336435
Q09940,0,0.0005756815
Q09948,0,0.0013670315
Q09950,0,0.00066082965
Q09951,0,0.00581168
Q09959,0,0.0004949145
Q09963,0,0.006524375
Q09967,0,0.0005842043
Q09972,0,0.0005340821
Q09973,0,0.029832069
Q09980,0,0.0007598512
Q09981,0,0.00013723996
Q09983,0,0.0028222895
Q09991,0,0.009256736
Q09994,0,0.0005360485
Q09996,0,0.005291185
Q09997,0,0.0005109215
Q10000,0,0.00047252708
Q10001,1,0.5852492
Q10016,0,3.165087e-07
Q10023,0,0.0006049953
Q10025,0,0.0019799778
Q10041,0,1.99832e-05
Q10047,0,0.0029771249
Q10052,0,0.00063605566
Q10053,0,0.0016241882
Q10057,0,0.00040855203
Q10077,0,0.00055993797
Q10083,0,0.0010315418
Q10088,0,0.00046591472
Q10096,0,0.00047847463
Q10097,0,0.0015571408
Q10102,0,0.081459776
Q10104,0,0.0017028205
Q10107,0,0.0013369927
Q10115,0,0.00066048116
Q10137,0,0.0031089585
Q10140,0,0.00045965807
Q10141,1,0.6536603
Q10143,0,0.18691996
Q10144,0,0.00037383035
Q10148,0,2.3940329e-05
Q10149,1,0.5832884
Q10151,1,0.7691209
Q10159,0,0.00047988605
Q10165,0,0.0007179398
Q10168,0,0.0008023822
Q10177,0,0.006380151
Q10178,0,0.00066871865
Q10180,0,0.00052937225
Q10182,0,0.000622625
Q10188,0,0.0006406231
Q10189,0,0.37501818
Q10191,0,0.0020838045
Q10192,0,0.00033576056
Q10195,0,5.1720644e-06
Q10197,0,0.00053237163
Q10205,0,0.000962302
Q10209,0,7.650351e-08
Q10216,0,8.308928e-06
Q10220,0,0.001350969
Q10221,0,0.035331044
Q10226,0,0.0005458083
Q10235,0,7.512568e-05
Q10245,0,0.00024244125
Q10247,0,0.00032224043
Q10248,0,0.016533867
Q10249,0,0.0017791603
Q10256,0,0.10574638
Q10266,0,0.00059152424
Q10270,0,0.016313553
Q10273,0,0.0014384518
Q10274,0,0.0003896139
Q10275,1,0.69864047
Q10283,0,7.2027015e-06
Q10289,0,0.0029998517
Q10299,0,0.19716868
Q10303,0,0.00190898
Q10311,0,0.00059410435
Q10313,0,0.0006783528
Q10316,0,0.0022225028
Q10323,0,0.00026889425
Q10327,0,0.000133081
Q10328,0,0.0011092115
Q10329,0,3.7628764e-05
Q10339,0,0.000487145
Q10351,0,0.00059937587
Q10353,0,0.0001513773
Q10354,0,1.8564671e-07
Q10357,0,0.002473624
Q10358,0,0.00029869343
Q10361,0,0.0027608133
Q10362,0,0.0066452003
Q10365,0,0.00037383035
Q10367,0,0.007599692
Q10374,0,0.0006174298
Q10376,0,5.002036e-05
Q10377,0,0.005814182
Q10383,0,0.015087947
Q10387,1,0.943629
Q10388,0,0.0013147878
Q10395,0,0.00094346056
Q10397,0,0.00045133042
Q10404,0,0.0021420238
Q10410,0,0.00034799497
Q10417,0,0.0014539784
Q10427,0,0.00024536785
Q10432,0,7.3642127e-07
Q10438,0,0.0031918683
Q10439,0,0.00043747536
Q10450,0,0.0006724772
Q10451,0,0.011984242
Q10458,0,0.00033233233
Q10462,0,0.0016451102
Q10463,0,0.00054073223
Q10465,0,0.00041849934
Q10480,0,0.003862048
Q10483,0,0.0012612634
Q10484,0,0.0029641616
Q10489,0,0.0010778209
Q10490,0,0.0015631337
Q10496,0,0.0005351813
